pdb_id,atom_count
1v6q,77
1ooi,986
5cqt,1092
4mz6,3385
3zw5,2068
1pgw,4156
6kvm,3101
4zh6,1091
2no1,3838
4yq3,1867
3rhi,2649
1pgx,536
4ffd,1819
6tp1,3924
4gjs,1828
2zwh,2922
3r2e,928
1t7h,307
6u7s,220
5t5j,3740
7o2n,4335
4m2a,3726
7f0s,3108
2n49,1165
1vi2,4106
5e67,3367
3tbh,2384
3fb8,3907
4iyg,4759
3d4t,789
6bi1,4312
2ema,653
6mjn,3975
3rl6,4745
7k0f,4493
3wec,3078
3vaa,4441
4j4g,3103
1t0u,3511
2o8h,2491
5x2e,636
1ig5,596
2ltm,1704
5wo2,2922
1a83,535
1u4m,1037
4zbq,4593
6mvz,23
2im9,2469
1mht,3077
4anq,2313
4wg4,3673
5eo8,4805
5jsi,3267
4jxh,1582
6n1x,2935
2nd2,695
3f7s,1035
6kfk,2958
6ias,3255
7f7e,4821
4eic,689
6d8j,616
3a2s,2593
1itt,126
4r3c,2822
5yvn,1929
2v2q,4348
3e4w,4561
1v9t,2514
5vwy,1449
6a8k,1758
1jl9,697
1m7o,3914
2axg,3158
6hhe,921
2g2q,2688
6xqm,2090
4p5s,811
6ixf,3533
1h8c,1373
391d,744
2jfr,1907
5b1o,966
6p5h,1620
5r4p,3185
3wx2,1612
1wts,356
466d,586
5suh,4685
3cyz,1856
3otf,1561
4hdt,2522
2buq,3535
3wuf,2447
6st4,669
1vf8,2957
5t5d,1135
3gdi,4102
7m00,4366
6kit,1255
2bup,2901
3stw,3969
3mjp,4450
1hhy,16
2vbl,3428
2l5b,475
5y2h,1462
5nq7,3820
5zmz,30
7r6p,753
6n7u,3160
6jjg,597
5wud,1514
2atb,1021
4jit,4511
3q4t,4899
6t7x,1885
3rzl,4262
5ilz,4360
2gm4,4132
5mcq,3248
1rms,803
5gu7,3005
4n59,4091
1k68,2156
1a95,4518
2pi7,4730
2n7o,106
6ebw,2170
5mr2,4950
6iu4,1462
7sen,3264
2db8,1586
2nwr,4043
3odv,769
5t5a,1278
1wkm,4624
4cfa,2457
6urh,4697
5tn0,1116
3nb6,1493
2n75,1646
2atm,2686
7mzt,4106
1edz,2511
6ine,3340
5e0q,4277
1w90,2325
3edo,2478
6yxw,4137
3avb,2648
3v9v,2150
1o0d,2358
3e53,3173
2a6n,4301
6w9p,551
5ja0,2595
3mq2,3429
2wgt,4361
3nt0,3699
2sic,2702
1m1d,2736
4le0,2032
2aq5,3023
5nkz,4655
5jvw,807
5k5j,1488
1cya,26
1wl1,4446
3onk,1110
5jgi,2522
6sen,3750
4tzk,4029
2juu,765
4b66,3525
5n5q,1824
1g2b,526
2z3v,1039
4v1h,1797
2dnm,1572
3gme,3694
6x2h,1806
5zwl,3018
5y2i,3757
2axk,557
7ekv,1165
4me7,4433
5n2m,1062
2yp9,3911
6szj,4501
1ghc,1132
3nsy,3583
5wov,459
5twc,2691
5upv,2534
1qxr,3004
6abv,2902
4m51,3380
3q51,680
7d96,1421
6njs,4172
2k7m,1640
7o31,4427
5kax,4668
4bue,3412
4exs,3493
3ozd,4241
1tpg,1402
3s30,3911
2i1h,269
3d7w,3950
7oyu,2729
7dms,731
4zau,2177
1i93,188
2wmp,2543
2lh5,1180
4cqu,3863
2keh,495
1a8h,4101
2o5k,2790
6xc0,3907
1hod,547
2elk,854
1kv2,2617
4ccb,2276
4l33,3375
2li0,110
4qbq,2189
6w2z,4058
3m51,2011
2ami,1203
6gfv,4984
4ugr,2949
3qbc,2731
4clb,1091
2imi,3487
1j5c,1415
1k35,3306
6avd,289
6vzz,2824
3q2e,874
7otd,129
4yyn,2183
1sok,1801
3oof,3981
2ell,2668
3zw7,3901
3eml,3521
1xf6,3758
3vyr,3480
1n6i,1361
6xi4,3220
2otq,140
2zt7,4228
1o9d,1864
1k6u,491
4q5w,2959
1pjz,3097
4erc,4812
1oy3,3640
4o8a,3542
6x8n,3896
2xjt,2134
1vi4,1192
5f5t,4418
5abx,3485
3owi,3733
7o2k,867
2fwe,976
4o8g,2432
2xtc,1041
1un4,917
4ze2,4282
2ylm,4340
1suu,2250
2x1u,3597
2g2s,1825
1vic,3919
6ucp,511
1k3d,4127
1dcv,404
2q6k,1985
2l84,2022
1h2k,2875
2ndb,725
4r98,3968
146d,378
1cvq,32
1j5j,550
6a2r,4424
3jzp,807
2azp,2386
4rfd,4186
6gon,3633
2jlt,683
5sd4,1349
5iae,4265
1b3p,454
6nyi,4204
5cty,3194
7rh8,1677
1et0,1947
3bz5,3498
2pi6,2903
5tw9,3211
2q0k,4688
6rfb,2126
2nr1,336
3pmv,2179
5fnn,3028
1whl,1395
5ilu,893
4lb9,4635
2nns,2100
2qys,4954
5yty,307
1phb,3227
6vl3,1434
6m4e,4288
1byc,3925
3rr7,4595
3alj,2943
2clu,1412
3u2c,2594
3tza,4096
2izr,2516
7w74,3470
1kll,1906
7pz9,4575
2qg3,2833
4kpx,3437
2vqd,3420
3whp,1446
3i3u,3824
5wxt,1932
3qe7,3001
6cfh,308
5j9x,3269
6km0,4589
1lxz,1550
5wi7,3790
3sny,689
4wwc,4320
1abn,301
4mb3,4205
3ux3,4386
1ept,2035
4rik,57
5ym6,2970
4pld,4060
1g2y,831
4jcu,3109
2cip,2316
5rc8,3802
4ydz,3668
6y82,2861
1bct,1103
3qzc,1834
6yb2,2923
3qti,4547
4me6,2550
3nym,1828
2qt8,4905
4ip3,2689
6als,516
4hai,4328
4hwb,4071
1pos,210
2r1w,3357
3gj6,1821
1bsb,2536
5eqs,2637
4rum,1963
5wrc,2031
3uk8,3182
4p60,4080
6ijx,2532
2mfd,611
6qxn,3072
5qir,1869
6a24,2711
6zco,966
4otd,2670
1fhk,455
299d,873
2e3l,1475
1p74,4124
199d,563
4a2s,4429
7ctr,4028
5c94,862
2g66,259
2z13,992
1jce,2417
2k7i,1918
5c9b,3796
4okh,4005
6yjl,502
6vo4,1069
3wkp,2357
3i6m,4263
3dpx,1831
2ms4,2636
4lzc,2770
1svk,2520
5dhv,4474
2exm,2398
2d1n,2644
4e68,4859
2n16,329
2n8b,511
2dqx,3921
3p5q,2168
3uwm,4773
3tkc,2053
5di0,4965
6kvn,1154
1rru,18
6c6h,2953
6mko,4397
5uz1,632
3oh1,4551
3w1s,2868
2i4w,1520
7d8u,4619
6htf,2915
3m4x,3430
1qiz,2453
4fro,4550
5w5x,4434
1j6s,428
3mbs,4
4zk6,4872
7k0e,4483
3rbk,2909
1w2n,2101
6psk,1700
4lwb,2947
1uaw,1225
3okz,4498
6r9o,4544
6m7c,1673
3fjw,4866
2le7,339
3dpk,4419
4dco,3876
7lx5,3485
4c9h,4110
1mnx,1364
4prf,3915
1k07,4148
1dsq,316
3mdx,1072
3ubk,3376
5hcy,2421
6qgi,3740
6dtf,4133
2mrt,260
1mqx,182
2mbs,2955
1tjf,2860
1j9a,1467
3oh0,4622
2o8n,1760
2bov,3024
1y6b,2135
2ntj,3988
1o0k,434
1l44,1307
6shm,2689
3zn3,2010
1zgd,4864
6k9j,893
6uud,3409
5vzy,3307
1z0m,2001
3d1y,1589
1nrf,2004
3skq,1849
7pj1,3917
6zr9,2050
3dmu,1024
4j1f,2957
3rti,4013
2j9j,1516
4eui,2607
7e01,2088
7mgt,4910
2rq0,2591
2jij,4640
1xcs,225
4h4c,4773
1ftf,2685
1x8z,3360
2md2,181
7diq,857
3oh2,4534
3wei,2695
1hl3,2617
4yk9,2624
1cqy,800
3evf,2076
3p84,2844
1f89,4274
3io9,1353
3ft5,1631
2hfk,4267
5n5r,4011
2r7m,2829
5chz,1684
1ghl,2000
3txa,4610
1d3v,4688
1ge7,2542
5ah3,3427
6h5t,1116
1ul2,201
7v37,3163
3c8c,3928
2ate,1165
2bij,2272
4yq6,1869
4r9c,1147
1ghe,2542
3njx,3818
3s03,4484
1ovd,4818
6w9e,4534
5d38,4159
4doz,4521
6ebu,1304
2xx6,4118
1j5y,1307
5xhi,1543
6d5k,4011
2b04,924
3lk1,694
7bdq,2596
3e4v,2840
4gpv,4858
6jgj,3763
3ph2,589
4ze0,4294
5mcr,613
2ajp,4589
1sfl,3687
2rgf,1557
2mvt,749
4qo9,4528
1ncj,1851
5mwy,2125
2h98,3425
1qg2,1578
1ego,1335
7bds,4204
3sei,2310
4fcf,2210
2xmt,906
4po6,3969
3p8e,4182
6ojf,2965
2mhv,850
3zh7,4157
2o2u,2595
1rwk,2069
1gto,1388
2jy6,2016
1rtb,1196
4po1,2216
2p5l,3512
1y9f,364
5ha4,4416
3ze3,4549
1xu0,1653
2lwk,1023
5ycd,2953
2yxy,851
7jxg,2969
5ot3,2766
5w33,2357
2fd5,1345
6co6,4170
3g1k,4270
5hsw,3612
6cld,55
1egs,125
2lqz,859
1jdk,181
6gcw,4133
3hrn,553
2z77,4066
6j0k,3114
2nd6,343
4ccz,4218
7bot,2226
3f58,3469
2b9i,2822
2azo,3508
2z10,1522
4mn6,1490
4z1k,2083
1nxm,3230
1zmg,2871
4o8f,4003
1tjj,3716
4p3z,4476
3emn,2181
4wmi,2703
5n5o,2377
3a5v,3127
7ear,4698
4g79,1157
1iyy,1457
3n2e,3661
1ov4,2137
7ngu,1506
4p6k,198
2fme,5000
4r9m,4179
1r6w,2488
1q01,546
7b2g,4103
1nrg,1746
2kdv,2722
1fnj,906
2kh5,728
1cqs,1924
1xu1,4149
6vfh,3082
3hiq,4057
5fi1,4194
1oca,2503
4dfi,952
1imj,1559
3okk,3378
1p7c,4654
5ci7,4555
2f0t,1092
4p97,1136
6pyf,2772
2vz3,4830
6fn3,3943
1ew3,1317
2ke8,894
4clm,4009
6odg,206
3szt,3627
2bxy,4785
1axv,693
7nns,2363
5x5p,4969
5hsg,4299
5jyq,614
2ity,2396
4qxx,34
5jso,2959
3bdq,1625
1y31,4372
6d8s,469
4fre,4329
6ru6,4714
6dul,236
2mbv,1387
4m7y,4061
1mko,4384
6e5t,2399
2wyt,4721
2dhi,1876
1kv0,1041
7czj,2761
5zfl,4165
4b96,1318
1tpf,3774
5hpr,411
1i1n,1705
5im0,1224
5v28,1407
1x2w,2047
2bct,3820
2rmh,599
4nzg,3103
2i1i,269
2vvy,4504
7rmr,445
1jxh,3764
1ac3,706
4r94,2074
7rme,2381
4uso,4003
7dmf,1478
6kfp,4753
2ic6,1184
2kq5,756
1wbg,2353
3shq,2462
3c88,3447
4ggl,1524
2xqf,4269
6hnh,241
6ygr,2698
1uqf,374
4wgi,3924
4hgp,1352
6sw2,2879
6fb7,3452
1mqy,182
6xqk,2897
7rzp,3455
3uyh,467
2wgu,4361
1b6x,665
3pmt,451
4kmr,3967
1mkw,4633
4g14,79
3gw8,3701
1rea,304
1edn,171
6q1g,3309
6osn,1254
1pzv,1229
1unj,1407
3zh3,3118
6oq6,3719
5ygc,1631
4doe,3895
2dr2,4618
2yfb,3793
4o27,4813
1f54,1169
2jp5,118
4kjr,4581
3hlz,4253
5ub3,4406
3eyj,3846
2mc5,1128
4jlh,1072
5t56,606
3vfw,3204
6gg1,1251
2zmv,3205
5q1z,2765
3bgm,3147
4boh,4618
6uuo,3618
1rt9,2206
5gu2,1338
3gy7,1726
1xif,3053
2oik,4266
5nq8,3832
5kmo,2274
2oeq,3521
4oni,4297
3h14,2661
2eom,649
1z6x,2800
4k6r,3445
5hmm,4433
1oyf,1906
6tam,1396
3zzo,731
6xqj,2855
6ccf,4023
5vr0,3252
6bxx,79
5h72,4336
2jdl,3978
5x89,2799
7b83,4753
4fo6,3016
1tuk,498
5wf6,3405
3uhf,4272
5l7m,1424
7aix,4309
7nyj,1035
5xq5,1446
7pzl,4572
6s2y,4914
6oa8,4054
1mkx,4633
2vep,1762
5m43,1370
3fdy,4538
3ce7,741
1d6m,4798
4nxp,666
1vdb,355
2jln,3569
4tmp,4818
5ij1,3072
3ubf,2346
1kcb,2576
4qoa,997
6gx4,3842
1nlu,2704
7mjv,3786
5hvs,2721
1jfn,1803
5i9y,2416
3lpw,3069
2awu,1381
7nna,1661
6ulh,4634
6ex1,4038
4tt4,2196
3ilk,3641
1hoq,383
1tjg,3460
6hqq,3152
4j9y,1914
3bdw,3871
5a81,1100
4lqh,1607
1q3j,512
6elf,1701
3huc,2713
6gak,3100
5zft,4174
4gjv,917
4wpt,4786
6lol,3460
1rzb,2079
4l2h,3662
4z4s,4847
6qp0,2955
5jpl,262
103d,772
5buc,4464
5ei6,2047
5y90,2560
6aor,3905
7ay8,549
1zvz,2143
1u7w,4703
2fsz,3561
4rop,3144
194l,1008
3cvy,4719
5dex,4361
4f3k,3445
2zud,4610
1qjj,1954
1g8a,1825
4y2e,4829
3dpl,3856
7lsq,4486
1dk1,1978
1wqf,1417
1ao9,379
1i1c,3242
5yvo,1936
2zmx,2838
4j6w,3256
1bfw,28
4rfr,1601
1sls,1584
1emu,1234
1a85,1497
2x56,2173
5ctu,3143
2oen,2763
6xtw,3494
7nni,4989
7pj7,2588
5jsq,2829
1hba,4378
4up0,681
1cl4,491
7rms,433
5iiz,2632
7d2p,3665
1xj9,2
5ryi,4294
279d,41
2e3m,1904
1b0h,4184
193d,526
2y01,4639
4gsg,768
3irb,2171
1mns,2698
145d,520
2ml5,2478
4eog,3804
4cf9,2421
6vo8,4801
1vlm,3185
1b9m,3809
4zh7,3655
5zzk,1497
3qtq,2381
3rkz,1638
1vzs,1250
6bx5,3361
5eqr,2856
2vet,2171
3au2,4531
2oeo,1019
6vxg,293
1you,2637
6t54,4508
3esl,3464
4ard,232
5wio,4441
5fnm,2137
5ak6,4286
6vf5,3022
2lx5,283
1nld,3314
3oqe,2509
4hyk,3004
3m8b,4329
2oks,183
5zvl,3882
2h30,1150
5dra,1416
1aob,2150
6kor,1348
4yk3,3204
4jj6,3541
4mhd,4373
3af3,2473
5dnx,4195
3o4y,1460
4eif,685
1bvj,719
2kvf,459
2qvh,4666
4lt9,1964
6ne5,4763
5ugq,3453
6f39,4446
5yis,2178
3thf,2749
3ukb,364
7c4c,2492
2q6r,3887
3aiq,3969
3jsn,2415
5twi,44
4rcf,2917
4gsi,1536
1wne,3988
6arn,2321
4d9h,3558
3h3t,3778
2nd7,343
4w6o,1637
4uau,3575
4zav,1627
1jfr,3924
4e08,2683
3ggl,1235
1o3k,3364
3w8p,1421
7lw6,1433
4r6g,3582
6q76,1066
7lmf,4704
2fd3,1685
3cze,4561
3phg,4019
2a6x,3494
5ylw,3667
5osw,4658
4lh4,1002
5tei,3818
7kqw,2897
5i47,3749
2p5k,1013
1via,2534
2eoo,657
3ch0,2203
6rri,4633
1bk8,749
1x36,1462
5wo6,4806
4jlm,3898
4po4,3452
5cfi,4178
3p82,2785
3wkq,2597
2pin,3927
6glp,2507
5i72,822
4e38,4916
6hne,256
1nip,4110
1xo5,2781
5id9,4575
4co0,1636
1xi3,3049
2f0u,1117
1ijp,1191
5j9y,2410
4h7j,2327
7by7,1254
4mqb,3293
6dxk,4013
2h62,2976
3vpp,1980
6xwj,669
5hmo,1946
3l1x,624
6dn5,1542
1r3z,123
4d6f,4784
3i3z,421
5v23,768
2lty,789
3vvf,3806
5o5g,2888
1iw9,1750
2xqj,4246
2zq8,2248
4ar1,3106
1fhj,4420
7dc1,1019
3q1x,2119
3i6p,3871
5wl0,3791
1dfy,74
7bv0,1187
5h3m,2089
5nbx,3570
1nct,1511
3v0i,2358
1yio,1569
2fzj,1513
1s2f,732
1unm,366
4f3i,1071
1u4r,2019
1g5j,3164
7mdb,2926
4jon,4883
6sz8,2508
3pmr,3043
1chu,3761
6glq,2539
5lga,1994
6tje,2397
6y27,3442
7l3c,1454
1egk,2240
5yz2,2141
6u6r,1446
1kli,2461
5ujq,452
4ey1,864
2ozv,3357
6ucz,3958
4jij,2790
2oob,924
5clh,2397
3owh,3619
3n8t,4588
7n09,3798
4o5e,3189
6mw1,22
5vwz,3170
6axt,1693
2db7,882
7dq0,324
7k3c,166
2zq4,1001
5rf0,2370
2fda,1891
5tqj,968
6m9i,67
1dxs,441
4yn4,3203
2mbw,1226
6r3n,4105
2erl,598
4cl7,3020
4lta,3032
5fnj,2154
4hyj,3499
2rak,3102
4rcp,1815
4yds,1765
7aos,3723
2ips,4770
2fgg,629
6glm,1253
4ymz,3760
2lb4,542
2okq,2097
3b7t,4903
1eze,605
4f6a,2477
2kzg,937
1koy,997
5tbr,213
5vx1,2885
1zme,1756
3ioj,4704
1pqq,695
6hei,3409
6j6e,1826
1rwi,3774
2gcd,4960
6j0h,195
2n8c,511
7e3e,2379
3u96,4484
3gja,4300
6ufu,64
3lh9,4769
4obm,1976
7tim,3766
4haj,540
2c0l,3209
2xn4,4320
1j24,1044
6vy8,190
2rhg,4593
6l89,4129
3djn,948
1td2,4402
6sej,2958
2di9,1803
7kzl,176
1d21,128
3p5d,4240
6hz2,399
1qcf,3610
5vhu,1405
5w8y,980
5di3,2900
7ai2,3191
2atg,277
5hso,4896
1hyp,656
3qh9,594
1pgy,775
1nlr,1714
2wvq,3363
4im2,4945
1mww,2924
3m86,1730
5i19,3234
3av8,2904
4m8a,1695
4tqp,2156
2kt7,1595
4eie,1301
7a35,1831
4h1h,4762
4yys,3364
5z5i,4083
1n3a,3027
5j6z,1866
3oz9,3324
6luv,4256
6a5g,4681
1cx6,1193
4o21,2918
5rjj,1016
3ici,3017
1vf6,1773
2itz,2415
7bgu,3496
1djm,1998
2itv,2426
3rzn,1707
5ghi,2742
3o1q,4977
6t53,4781
3hxu,3578
4p5r,839
5hsx,4325
6mvi,1573
6fn9,3512
1lo6,1713
1ncg,766
5ctv,1437
4fib,2702
4s0l,1126
2kq7,1957
1idp,3661
1niw,4872
4xax,2657
3a5o,3815
2jy0,403
1ov5,1290
3f5c,4936
3r8p,2381
2gzv,722
3mh5,2893
7q07,2536
3o4p,4722
5kh1,4421
6wkp,3497
5jvt,3664
6xiv,4013
2o5l,1194
6jzl,4341
7eb6,2595
3qhf,3358
3bzm,3432
1tw4,1978
4rcy,3328
2ari,394
6b0f,3098
2le6,1042
3dgo,582
6mpl,385
4dfh,1914
4qu7,2778
1c55,591
5m6q,3745
1bgd,1407
6luq,3168
4x82,3078
2fa9,2736
2wso,1880
7jim,855
3e1x,1885
3kdj,3547
6oph,2827
3lk5,2516
4k9z,1150
3n5l,4837
4jlf,1993
2g9j,2295
4mta,2212
6ei9,4601
6jj4,3495
3gd9,2757
4dup,4644
4otc,4095
1qmf,4262
1e2k,4759
1ch9,1224
1i4a,2448
5rcc,3732
1muv,580
2k7y,671
3jvm,950
1gnp,1323
1u6e,4895
5h3l,3398
1gwn,2800
1ez8,1089
6rog,4458
1kv5,3848
6n7q,2182
2mro,1156
1dvv,1215
4f9m,2190
2eod,960
5m0x,4393
4wg5,3749
2eoe,638
7ap6,4804
1f55,1169
6s90,4157
2qzf,479
1fqz,881
6oza,4303
6y85,2783
2hvp,94
3l82,2973
3bnf,3815
1hof,540
2c6i,2345
3en1,4872
1yco,4132
4f3r,3430
4lwd,744
4bu6,3385
2zgh,1795
1co4,589
1chc,1041
1efo,394
1w8l,1271
4r0i,1886
4eii,3140
6ckv,2435
1gnt,4267
1nce,4278
2ecz,1041
1of1,4737
4g44,3074
2na4,1699
4ulx,877
6vo9,938
3c8b,3457
2xza,3279
6dtp,4288
6ijt,3955
4g0h,3275
5k2f,98
3mpp,3380
1cw8,32
2oey,794
4j1c,2945
1eqx,295
2mxz,2144
5few,2930
2qsj,1825
4efe,2513
5x8c,2887
3fms,3414
6d2h,184
3qe8,2005
7din,847
4f6n,1701
6zua,2768
4fu7,1937
2vfd,3930
5o8a,3880
1i4l,4294
1wtn,1009
3nyj,1168
1luu,419
1byx,513
2mkw,1610
6oe2,1235
2snw,2994
1w2r,142
1v6b,1738
2kh6,728
2qfz,4900
1c4p,4350
6npi,4437
2ii6,3192
2yxu,4842
5z2e,2051
3mmr,2440
1pk4,610
7bor,3778
5n91,3781
5u8c,4415
6ali,1993
2gm0,2272
7bos,2288
3oh3,4599
4kt5,2516
1ija,2361
2g34,4622
5h6y,973
7lwh,2906
1zw0,3770
7pbb,4209
3sbu,3611
1b9n,3822
4obf,3113
1can,2085
2ls2,355
6l59,4958
5h9w,2658
7l98,57
5el9,1607
4ymx,3730
3g1p,3883
3lne,1639
2qgd,1867
2nws,4125
5xe9,2042
3wn8,306
3pe5,4146
1sop,349
4fx5,3166
3ggi,287
1s9b,284
6g4i,388
6ug2,118
1pu1,1424
4ysv,3104
4ans,2313
1e7j,2021
6eie,3804
6u1g,4981
6cww,3073
2ic7,4341
4zn8,1735
2d4h,4611
3qqk,2373
6oae,1656
6d2n,1657
2kq6,1211
7pzi,4564
1q66,2845
1tt3,350
4dfj,4906
5k5a,2186
239d,240
5z2m,4822
4ksp,4099
4j48,1337
1td7,914
1iq5,1325
3mpt,2810
3v0n,4767
5fhy,3128
2dbj,1819
2izt,2485
2h06,4691
2bos,2690
5dxb,3767
2c0k,2461
6uxc,2590
6jdg,3699
1vcm,4015
6sw4,4532
3qth,2585
2d8j,1138
2a3f,1422
1tdo,3874
1tsq,1544
1c4l,575
5tz5,4444
7dq8,323
5jyt,1727
5mfj,4085
4c9c,2427
6ay7,592
1tvl,3068
5nwu,527
5nnc,2108
3wlc,3103
2bir,771
5xwg,318
5br1,4571
6ksc,4730
1ng0,4634
6jq3,3039
1s2l,3665
4qid,3487
1zj5,1770
3twe,439
2fml,4148
6d5s,4911
5ixt,4630
4jiy,125
1q6e,3950
4ohb,1217
4ghm,4337
2hfj,4257
1wkd,2899
3a2i,2014
3jz0,4407
2zqt,1209
2khd,1657
3im3,428
4k77,4546
6t1s,4537
4is5,1955
1pqt,222
7lm9,4912
1wnw,4956
5e36,360
3cpq,1532
6gix,4917
6j6c,1832
3c5o,4911
1j9b,1121
1kce,4284
2kql,16
2err,1636
3bao,2282
3apn,4407
5ttb,1348
4uy3,1586
3ttg,2656
1z0n,1968
3qtn,2738
3nmt,3706
3kkj,4920
3vj6,3184
4dcj,3875
1ncw,3400
4pxa,3495
1uwv,3151
6iu7,3395
3twd,3294
6ozw,4339
6lkj,2376
3iag,4003
2lwv,222
3hfx,3906
6yaw,3554
1o9e,1846
2f3z,1303
4fce,3282
5usv,386
3bjn,1249
4le1,2055
4ise,3376
4ygu,4938
6dwr,3413
3gdd,130
5id8,4328
6b0g,4545
6v6l,2670
4q3g,3422
4lz3,2795
1vfc,1809
2hs5,1602
7jrk,1379
1g2g,168
2bon,4142
1weh,2580
2gim,1600
3uq8,2551
5dxg,3755
4uxz,4861
4jri,2143
1ptu,2465
5bxd,4370
4zhd,4162
3gs6,2499
3mt0,2221
2dba,2186
2lhv,111
5ec8,4057
3ixl,1693
3lhf,4348
1paf,4120
6tmc,3646
5zvn,267
5ue3,3591
1xf8,2687
3t8r,945
1k64,251
1fyg,340
1f29,4779
1abf,2315
2dww,869
1hz3,410
3id1,728
6a2h,697
1uqx,864
4bi1,1982
385d,120
1xy5,142
2ath,4356
4e0k,600
2zzr,3329
3mz8,3476
5s2u,2590
5do5,273
3gs9,2494
2pic,2640
3pzf,2953
6o49,2891
6nw1,745
2l81,2830
4ndv,1505
3ln3,2412
6m4c,729
3p2o,4162
1nox,1571
4qfb,2846
1za5,3008
1n68,3568
1uhl,3645
1imr,133
3ln9,990
2mof,640
3szq,1909
6mbm,301
1rmq,3282
5ime,4379
4y8e,4029
5apz,907
1zvw,4764
2g4m,411
2g64,1186
2zdq,4906
1sly,4965
5woa,4739
1o6k,2657
5fko,1570
5id5,437
3cps,4967
1s9z,139
6ury,4202
5gun,1500
1x61,967
3q82,4172
1g08,4386
5qtu,1897
3rke,4747
7aku,4692
3h3z,3392
7n9k,4437
4pc8,1832
5ia4,2177
4dfd,3373
3iiy,2988
5r4y,1147
1qiv,1096
1o53,249
2o6b,2156
3vso,4184
3q7z,4180
4fxc,732
5nq5,1383
6zoi,2838
7f6w,4059
3v42,3084
5hg0,4094
4ze1,4280
7qgi,3662
4owu,4989
2pxk,1520
5apx,1450
1k34,481
4p6l,420
5kyk,3837
3wej,2699
2o8z,215
6jr3,300
1k4a,453
6z10,3268
7b4f,1840
4q60,4671
7c4n,4894
3bz6,1284
2y91,4010
1gkb,3677
6be7,69
3ai8,3938
7aol,2452
4rxh,3277
3b1s,2707
2hm4,386
6d2j,1664
5f2h,4915
4dli,2684
1aud,1450
4f0n,853
1nrn,2410
1p4f,2210
7mgp,650
1o6s,4575
7jue,1109
2mg0,150
6jpm,1892
5fzu,1427
6e65,3282
4nz6,4959
1x62,1167
3b50,2471
1fb8,879
2l59,1784
7kfx,4909
3hfy,2616
7epe,2894
4nw7,2750
2amn,481
1pxb,3124
6h05,1856
6snk,2915
2c0x,741
2lkb,969
3ftr,39
5o00,3582
4abu,1780
2kkd,742
5tq6,4509
1qch,380
6k05,2669
2oqr,1742
2jyt,735
1tsu,1526
7c4u,16
1v3a,2594
5n35,473
1jx0,3193
5ak7,3323
1h8o,3400
6jgi,4707
7dw3,1733
3njw,144
2dwv,1420
4w9z,1120
6yv5,1703
7dwd,1692
3qe3,2638
7c4v,16
6u0o,4232
7v38,3220
3cti,436
1ju3,4351
1qs3,151
1fqd,2862
7c7i,4049
2ely,640
4yk1,1038
4fr7,1773
5h3k,4063
1e4r,529
4awn,2109
5gvj,4414
6cof,4214
4q6u,4824
7lw7,2230
7lme,4673
1i7i,4132
5ezi,3368
4qog,3823
1le0,217
6w61,3334
1g5d,791
1fzy,2313
4ron,254
4yzg,4589
2wjs,3937
7mjy,3708
2l5j,349
6c3g,82
7rgn,2638
6dth,4138
3fgv,1749
4joe,1507
2mfv,171
3r37,2156
4xpm,1939
4wcw,3522
4i1q,3331
2k1b,959
2erw,421
4elc,3600
5h0p,830
6u2g,4531
4yvm,3243
6b79,172
2h9b,3515
5ghj,2793
4joi,4211
2kzf,1787
2lqt,1172
4fxe,3491
3ctf,831
2de8,1822
5n8v,1998
2wk1,1965
6nmn,4200
5c69,3459
4re7,201
2bcr,3022
5oyr,4585
7m8o,4521
2eip,2690
5qu2,1164
5mih,3663
1cnq,2537
3ilv,4558
7auu,1146
3upz,3698
3i9t,1728
6mvl,4293
5h9x,3236
5b8d,864
5d8w,4864
1biu,4112
1ce0,892
4c3k,4413
1gwm,1284
3ioc,3996
5y6b,4691
7m7z,3843
7kcg,1119
5is4,4687
2fwm,1548
3g4h,4606
5z5k,3435
2bfk,3443
4quc,461
2xds,1626
4hvq,1259
2mwa,562
1pzx,4467
4ltw,4071
2lzo,406
3k7s,4828
5hzb,4809
3gd8,1667
6a5d,1438
7nh4,3045
1lue,1220
1dmm,956
6bxg,772
7ckf,4033
1t46,2381
1hje,210
2kt6,1283
6dek,4557
6jq5,3495
5abz,4759
3avh,2577
3mmn,1129
5w5w,1516
4ngo,1054
4s3n,3503
2y29,52
3w85,4855
1cqv,1865
1y0t,4386
2imu,707
4iga,1013
7lsj,1666
1kic,4941
2wig,4226
7df2,1449
144l,1298
5moc,4116
6gol,537
4nmo,1470
6c6f,2935
5t86,1790
2n76,1857
6e31,2417
6dl1,122
1iq1,3377
3dvq,2021
4dj4,4215
2nou,169
1l3z,292
3eyk,3846
2img,1153
6l8v,2520
3hxi,1645
1g5e,791
4qig,4291
2mv1,806
5qty,1864
4wwf,4287
1wwu,1492
4obt,3716
3s8j,2760
4m6e,137
3hxg,1618
3x0g,1425
6phn,16
6lee,1609
3p7z,4376
3qwe,2018
2g2w,3254
2q0x,4539
6er5,3694
6tpi,4538
7c4i,1037
2efq,1349
5v5c,107
2krc,1631
1s58,4108
2rq5,1985
2q10,4988
5nhr,4918
4w72,3570
3k5k,4221
5yz6,743
3sbe,1397
2rao,4454
4wd2,3012
2puu,2670
6x8m,2224
4tto,215
3aia,3250
2z6w,2836
3jaa,3946
2hvb,3754
6her,1827
5dhx,4381
1s8k,398
